"categoryPath","title","author","heShortDesc","heDesc","heDescNew"
"תנ""ך>כתובים","עזרא","","לאחר עשרות שנות גלות בית המקדש נבנה מחדש ועזרא הסופר מוביל תחייה רוחנית.","עזרא הוא אחד הספרים שבחטיבת הכתובים שבמקרא, ובמקור נכלל בו גם ספר נחמיה. שני הספרים מתארים את שיבת ציון במאה השישית והחמישית לפני הספירה לאחר כמה עשורים של גלות בבבל. בספר עזרא מתוארים האתגרים שעמדו בפני בוני המקדש וחגיגות חנוכת הבית עם סיום הבנייה. כמו כן מסופר בו על עזרא הסופר, שבהנהגתו ניאותה קבוצה של יהודים שנשאו נשים לא יהודיות לשלח את נשותיהם.",""
"תנ""ך>כתובים","נחמיה","","שיקום חומות ירושלים ונכונות העם לקבל עליו את שמירת המצוות.","נחמיה הוא אחד הספרים שבחטיבת הכתובית שמקרא, ועל פי החלוקה המסורתית, היה חלק מספר עזרא. רובו סיפור בגוף ראשון מפי נחמיה, שר המשקים היהודי של מלך פרס, ששב לירושלים במאה החמישית לפני הספירה ומונה לפחת יהודה. נחמיה מפקח על שיקום חומות העיר, והבנייה נמשכת 52 יום. כמו כן הוא יוצא נגד אויבי יהודה המנסים לפגוע בבונים, מסייע באכלוס העיר מחדש, אוכף את שמיטת החובות ומסייע לעזרא בהנהגת התחייה הדתית.",""
"תנ""ך>כתובים","איכה","","קינה על חורבן ירושלים והתמודדות עם נימוקים תאולוגיים לחורבן.","ספר איכה, אחד מקובץ חמש מגילות שבחטיבת הכתובים שבמקרא, הוא מגילת קינות על חורבן בית המקדש הראשון בירושלים ועל גלות שבט יהודה במהלך המאה השישית לפני הספירה. המגילה, המיוחסת בתלמוד הבבלי לירמיהו הנביא, מתארת בשירה נוגה את סבל העיר ותושביה ומתמודדת עם נימוקים והצדקות תאולוגיות לסבל זה. היא נקראת בציבור בתשעה באב.","קינה על חורבן ירושלים."
"תנ""ך>כתובים","אסתר","","אסתר נעשית מלכת פרס ומסכלת מזימה להשמיד את היהודים, ולרגל נס ההצלה נקבע לדורות חג הפורים.","מגילת אסתר, אחת מקובץ חמש המגילות שבחטיבת הכתובים שבמקרא, מספרת את סיפורה של אסתר, יהודייה שנעשית למלכה פרס, ועם דודה מרדכי מסכלת את מזימתו המרושעת של המן להשמיד את היהודים. להנצחת המהפך ""מיגון לשמחה ומאבל ליום טוב"" (אסתר ט, כב) קבעו אסתר ומרדכי את חג הפורים. מגילת אסתר נקראת בציבור בליל חג הפורים ובבוקרו.","מגילת אסתר"
"תנ""ך>כתובים","משלי","","מספרי החוכמה, ספר הדרכה לחיי מוסר, חוכמה וצדק שעיקרו פתגמים ואמרי מוסר שיריים.","משלי הוא הספר השני בחטיבת כתובים, ועניינו הדרכה לחיי מוסר, חוכמה וצדק המוגשת בפתגמים ובאמרי מוסר שיריים. יש בספר גם אמירות כלליות על טבע האדם וגם הנחיות מעשיות להתנהגות ראויה, וכמה מנושאיו העיקריים הם הימנעות מהשפעה שלילית, האדרת ערך העמל, שימוש נכון בכוח הדיבור והחשיבות של יראת אלוקים.",""
"תנ""ך>כתובים","איוב","","השטן משכנע את הא-ל להמיט שרשרת אסונות על אדם צדיק, וצערו של איוב מוביל לדיונים על תורת הגמול (צדיק ורע לו).","איוב הוא הספר השלישי בחטיבת כתובים. הוא פותח בשטן המשכנע את הא-ל להעמיד במבחן את אמונתו של איוב, אדם צדיק ועשיר, ולהמיט עליו שרשרת אסונות. צערו של איוב על האסונות שאירעו לו מעורר שיח בינו ובין רעיו על שאלת צדיק ורע לו, ואיוב נע בין צידוק הדין לכעס על שאירע. בסופו של דבר הא-ל משוחח עם איוב ומסביר שהאדם אינו מסוגל להבין את דרכי הא-ל. הספר מסתיים כשאיוב משתקם, בונה משפחה חדשה ושב ומתבסס בנחלתו.","דיונים על תורת הגמול (צדיק ורע לו)."
"תנ""ך>תרגומים>תרגום ניאופיטי","תרגום ניאופיטי","","תרגום לתורה המשלב הרחבות פרשניות על הטקסט המקראי; חובר בארץ ישראל.","",""
"תנ""ך>תרגומים>תפסיר רס""ג","תפסיר רסג","סעדיה גאון","תרגום רב-השפעה של התורה לערבית באותיות עבריות שחיבר הרב סעדיה גאון במאה ה-10.","",""
"תנ""ך>אחרונים","צאינה וראינה","יעקב בן יצחק אשכנזי","תרגום לאנגלית של הספר הפופולרי ביידיש מהמאה ה-17 ובו דרשות על פרשות השבוע, הפטרות ומגילות בסגנון ספרותי-עממי","צאינה וראינה (ביטוי הלקוח משיר השירים ג, יא) הוא חיבור ביידיש מראשית המאה ה-17 ובו מדרשים ופירושים שליקט על ידי רבי יעקב בן יצחק אשכנזי. הספר עוקב אחר סדר פרשות השבוע וההפטרות ומשלב מקורות מקראיים עם מקורות מהספרות הרבנית ופרשני התורה של ימי הביניים. הספר במקורו היה מיועד בעיקר לקהל של נשים אירופאיות  שבאותה תקופה דיברו לרוב ביידיש והתקשו ללמוד את הספרות הדתית הענפה הקיימת בעברית.  התוכן בחיבור זה מדגיש את סיפורי האמהות והנשים בתנ""ך ומתמקד במסרים שנחשבו רלוונטיים לנשים. הספר זכה לפופולריות רחבה ופורסם ביותר מ-250 מהדורות. מהדורת 2017 זו היא התרגום האנגלי הראשון לחיבור זה וכוללת הפניות למקורות העיקריים של המחבר.",""
"תנ""ך>אחרונים","בעלי ברית אברם","אברהם אזולאי","פירוש מיסטי שליקט רבי חיים ויטאל במאה ה-17 ופורסם לראשונה במאה ה-19.","","פירוש קבלי שליקט רבי חיים ויטאל במאה ה-17 ופורסם לראשונה במאה ה-19."
"תנ""ך>אחרונים","אור חדש","מהר""ל","פירוש למגילת אסתר שכתב המהר""ל, מן המאה ה-16.","ספרו של המהר""ל מפראג העוסק בעניני מגילת אסתר ונס פורים.",""
"תנ""ך>אחרונים","משכיל לדוד","דוד פארדו","משכיל לדוד הוא חיבור מאת רבי דוד פארדו (הרד""ף) המפרש את פירושו המפורסם של רש""י לחמשת חומשי תורה. החיבור נדפס והתפרסם בונציה בשנת 1760 לספירה.","""משכיל לדוד"" הוא חיבור המפרש ומבאר את פירוש רש""י לחמשת חומשי תורה. מחבר החיבור הוא רבי דוד חיים פארדו, המכונה גם הרד""ף, רב איטלקי יליד ונציה, פרשן ספרות חז""ל, ראש ישיבה, משורר ופוסק הלכה בן המאה ה-18. הספר מסודר לפי פרקי ופסוקי חמשת החומשים, בעקבות פירושו של רש""י. פעמים שמציג רבי דוד פארדו את פירושו של רש""י וגם  מתמודד עם קשיים שמצא בו, ופעמים שהוא מסביר מראש את קושית רש""י כאשר זה אינו מציג אותה במפורש. לעתים קרובות מביא הרד""ף את קושיות הרא""ם על פירוש רש""י ומיישבן. החיבור נדפס לראשונה בונציה בשנת 1760 לספירה.",""
"תנ""ך>אחרונים","לבוש האורה","הרב מרדכי יפה"," פרשנות-על מהמאה ה-16 לפירוש התורה של רש""י אשר נכתבה על ידי הרב מרדכי יפה"," לבוש האורה, פירוש-על לפירוש התורה של רש""י, הוא הכרך השישי של הספר ״לבוש מלכות״ שנכתב על ידי הרב מרדכי יפה במאה ה-16. המילה ""אורה"", כמו כותרות הכרכים האחרים, לקוחה ממגילת אסתר פרק ח׳ פסוקים ט״ו-ט״ז. הרב יפה כתב את הספר במהלך למעלה מארבעים שנה, כאשר כל שנה הוסיף עוד פירושים על כל פרשת שבוע. 
","פירוש מהמאה ה-16 לפירוש התורה של רש""י אשר נכתבה על ידי הרב מרדכי יפה"
"תנ""ך>אחרונים>דברי דוד","דברי דוד על רשי","דוד הלוי סגל","ספר פרשנות מהמאה ה-17 על פירוש התורה של רש""י מאת ר' דוד הלוי סגל בעל ה'טורי זהב' על השולחן ערוך, המכונה גם הט""ז.","'דברי דוד 'על רש""י הוא ספר פירושים מהמאה ה-17 לפירוש התורה של רש""י מאת רבי דוד הלוי סגל, הידוע בעיקר בספרו 'טורי זהב' על ה'שולחן ערוך'.  הספר 'דברי דוד' מרבה לצטט מדברי פרשנים אחרים על רש""י, כמו זה של רבי אליהו מזרחי והמהר""ל מפראג. כמו קודמיו, סגל שואף להגן על רש""י מפני ביקורת הרמב""ן, ומציע הצעות חדשות לפתרון אתגרים פרשנים. סגל כותב בביטחון מיוחד בפירושיו, תוך שימוש בלשון כמו ""אף על פי שאחרים לא פירשו כך, אמרה נפשי את חלקי מאלוהים, וזה נכון"".",""
"תנ""ך>אחרונים>נחלת יעקב","נחלת יעקב","יעקב בן יעקב משה מליסא","חיבור מהמאה ה-19 מאת הרב יעקב לורברבוים","",""
"תנ""ך>אחרונים","תיבת גמא","יעקב בן מאיר תאמים","פירוש על התורה מאת מחבר פרי מגדים על השולחן ערוך; נכתב במאה ה-18.","פירוש על התורה לבעל המחבר של ""פרי מגדים"" על שולחן ערוך.",""
